ObservationId,TextUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,nu
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ει[1],ει,,epsilon-iota ligature
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@α[1],a,,alpha
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ι[2],ι,,iota
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ρ[1],ρ,,rho
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@η[1],η,,eta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ι[3],ι,,iota
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@δ[1],δ,,delta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ε[2],ε,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[2],ν,,nu
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@γ[1],γ,,gamma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@α[2],α,,alpha
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@στ[1],στ,,sigma-tau ligature
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ρ[2],ρ,,rho
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ι[4],ι,,iota
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@δ[2],δ,,delta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ι[5],ι,,iota
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@α[3],α,,alpha
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ζ[1],ζ,,zeta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ω[1],ω,,omega
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@στ[2],στ,,sigma-tau ligature
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@η[2],η,,eta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ρ[3],ρ,,rho
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ο[1],ο,,omicron
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@σ[1],σ,,sigma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ε[1],ν,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,alpha
yurn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,sigma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,sigma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.538@ν[1],ν,,epsilon

urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,delta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,omicron
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,upsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,pi
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,eta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,sigma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,nu
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,delta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,pi
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,sigma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,omega
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,nu
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,alpha
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,rho
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,alpha
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,beta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,eta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,sigma
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,delta
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,tau
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,upsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,chi
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,epislon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,alpha
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,upsilon
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,tau
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,omega
urn:cite:openpal:team2.1,urn:cts:greekLit:tlg0012.tlg001.msA:5.539@δ[1],δ,,iota


