ObservationId,TextUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@ε[1],ε,,epsilon
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@τ[1],τ,,tau
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@η[1],η,,eta
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@β[1],β,,beta
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@α[1],α,,alpha
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@σ[1],σ,,sigma
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@ι[1],ι,,iota
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@λ[1],λ,,lambda
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@ε[2],ε,,epsilon
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@ω[1],ω,,omega
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@ν[1],ν,,nu
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@ε[3],ε,,epsilon
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@τ[2],τ,,tau
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@η[2],η,,eta
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@σ[2],σ,,sigma
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@υ[1],υ,,upsilon
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@ν[2],ν,,nu
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@α[2],α,,alpha
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@γ[1],γ,,gamma
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@ο[1],ο,,omicron
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@μ[1],μ,,mu
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@ε[4],ε,,epsilon
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@ν[3],ν,,nu
urn:cite:openpal:team4.1,urn:cts:greekLit:tlg0363.tlg005.hc:kings.1.1@α[3],α,,abbreviation mark
