ObservationId,TextUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team3.1,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@α[1],α,"urn:cite:hmt:blpd.harley1771-f1@0.2733,0.2148,0.038,0.0351",alpha
urn:cite:openpal:team3.2,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@λ[1],λ,"urn:cite:hmt:blpd.harley1771-f1@0.3073,0.2148,0.03,0.0351",lambda
urn:cite:openpal:team3.3,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@φ[1],φ,"urn:cite:hmt:blpd.harley1771-f1@0.3323,0.2148,0.029,0.0351",phi
urn:cite:openpal:team3.4,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@α[2],α,"urn:cite:hmt:blpd.harley1771-f1@0.3524,0.2148,0.029,0.0351",alpha
urn:cite:openpal:team3.5,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@λ[2],λ,"urn:cite:hmt:blpd.harley1771-f1@0.3744,0.2148,0.03,0.0351",lambda
urn:cite:openpal:team3.6,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ι[1],ι,"urn:cite:hmt:blpd.harley1771-f1@0.3994,0.2148,0.02,0.0351",iota
urn:cite:openpal:team3.7,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@τ[1],τ,"urn:cite:hmt:blpd.harley1771-f1@0.4124,0.2148,0.034,0.0351",tau
urn:cite:openpal:team3.8,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@α[3],α,"urn:cite:hmt:blpd.harley1771-f1@0.4354,0.2148,0.031,0.0351",alpha
urn:cite:openpal:team3.9,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@σ[1],σ,"urn:cite:hmt:blpd.harley1771-f1@0.4575,0.2148,0.026,0.0351",sigma
urn:cite:openpal:team3.10,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@χ[1],χ,"urn:cite:hmt:blpd.harley1771-f1@0.4785,0.2148,0.029,0.0351",chi
urn:cite:openpal:team3.11,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ρ[1],ρ,"urn:cite:hmt:blpd.harley1771-f1@0.5065,0.2148,0.025,0.0351",rho
urn:cite:openpal:team3.12,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@υ[1],υ,"urn:cite:hmt:blpd.harley1771-f1@0.5245,0.2148,0.022,0.0351",upsilon
urn:cite:openpal:team3.13,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@σ[2],σ,"urn:cite:hmt:blpd.harley1771-f1@0.5245,0.2148,0.022,0.0351",sigma
urn:cite:openpal:team3.14,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ο[1],ο,"urn:cite:hmt:blpd.harley1771-f1@0.5626,0.2148,0.024,0.0351",omicron
urn:cite:openpal:team3.15,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@υ[2],υ,"urn:cite:hmt:blpd.harley1771-f1@0.5816,0.2148,0.023,0.0351",upsilon
urn:cite:openpal:team3.16,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@λ[3],λ,"urn:cite:hmt:blpd.harley1771-f1@0.6156,0.2148,0.031,0.0351",lambda
urn:cite:openpal:team3.17,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ο[2],ο,"urn:cite:hmt:blpd.harley1771-f1@0.6436,0.2148,0.031,0.0351",omicron
urn:cite:openpal:team3.18,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ι[2],ι,"urn:cite:hmt:blpd.harley1771-f1@0.6717,0.2148,0.014,0.0351",iota
urn:cite:openpal:team3.19,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@μ[1],μ,"urn:cite:hmt:blpd.harley1771-f1@0.6867,0.2148,0.033,0.0351",mu
urn:cite:openpal:team3.20,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ο[3],ο,"urn:cite:hmt:blpd.harley1771-f1@0.7197,0.2148,0.028,0.0351",omicron
urn:cite:openpal:team3.21,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ν[1],ν,"urn:cite:hmt:blpd.harley1771-f1@0.7397,0.2148,0.034,0.0351",nu
urn:cite:openpal:team3.22,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@σ[3],σ,"urn:cite:hmt:blpd.harley1771-f1@0.2843,0.2615,0.032,0.027",sigma
urn:cite:openpal:team3.23,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@τ[2],τ,"urn:cite:hmt:blpd.harley1771-f1@0.3083,0.2615,0.036,0.027",tau
urn:cite:openpal:team3.24,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ρ[2],ρ,"urn:cite:hmt:blpd.harley1771-f1@0.3383,0.2615,0.027,0.027",rho
urn:cite:openpal:team3.25,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@α[4],α,"urn:cite:hmt:blpd.harley1771-f1@0.3544,0.2615,0.028,0.027",alpha
urn:cite:openpal:team3.26,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@τ[3],τ,"urn:cite:hmt:blpd.harley1771-f1@0.3744,0.2615,0.034,0.027",tau
urn:cite:openpal:team3.27,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ο[4],ο,"urn:cite:hmt:blpd.harley1771-f1@0.4004,0.2615,0.033,0.027",omicron
urn:cite:openpal:team3.28,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@υ[3],υ,"urn:cite:hmt:blpd.harley1771-f1@0.4314,0.2615,0.03,0.027",upsilon
urn:cite:openpal:team3.29,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@α[5],α,"urn:cite:hmt:blpd.harley1771-f1@0.4635,0.2615,0.03,0.027",alpha
urn:cite:openpal:team3.30,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@χ[2],χ,"urn:cite:hmt:blpd.harley1771-f1@0.4875,0.2615,0.034,0.027",chi
urn:cite:openpal:team3.31,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@θ[1],θ,"urn:cite:hmt:blpd.harley1771-f1@0.5145,0.2615,0.031,0.027",theta
urn:cite:openpal:team3.32,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ο[5],ο,"urn:cite:hmt:blpd.harley1771-f1@0.5425,0.2615,0.031,0.027",omicron
urn:cite:openpal:team3.33,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@σ[4],σ,"urn:cite:hmt:blpd.harley1771-f1@0.5676,0.2615,0.031,0.027",sigma
