ObservationId,TextUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@α[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@λ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@φ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@α[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@λ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ι[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@τ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@α[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@σ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@χ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ρ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@υ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@σ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ο[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@υ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@λ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ο[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ι[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@μ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ο[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ν[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@σ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@τ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ρ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@α[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@τ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ο[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@υ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ε[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@χ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@θ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ο[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@σ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@α[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ν[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@α[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@κ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@τ[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ω[1],#,"",
urn:cite:openpal:team#.#,urn:cts:greekLit:tlg0012.tlg001.hc:harley1771.1.header@ν[1],#,"",
