ObservationId,TextUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@τ[1],τ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ο[1],ο,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ν[1],ν,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@δ[1],δ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@α[1],α,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ρ[1],ρ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@υ[1],υ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@π[1],π,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ο[2],ο,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@δ[2],δ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ρ[2],ρ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@α[2],α,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ι[1],ι,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@δ[3],δ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ω[1],ω,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ν[2],ν,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@π[2],π,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ρ[3],ρ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ο[3],ο,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@σ[1],σ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ε[1],ε,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@φ[1],φ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@η[1],η,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@π[3],π,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ο[4],ο,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@δ[4],δ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@α[3],α,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@σ[2],σ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ω[2],ω,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@κ[1],κ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@υ[2],υ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@σ[3],σ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@α[4],α,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@χ[1],χ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ι[2],ι,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@λ[1],λ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@λ[2],λ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@ε[2],ε,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@υ[3],υ,"",
urn:cite:openpal:team3.#,urn:cts:greekLit:tlg0012.tlg001.bmpap114:24.559@σ[4],σ,"",
