ObservationId,TextUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@τ[1],τ,"urn:cite:hmt:vaimg.VA024RN-0025@0.1702,0.5522,0.025,0.021",tau
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[1],ι,"urn:cite:hmt:vaimg.VA024RN-0025@0.1852,0.5537,0.014,0.0143",iota
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@μ[1],μ,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@η[1],η,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@σ[1],σ,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@η[2],η,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[2],ι
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[1],ε,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[3],ι
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ο[1],ο,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@λ[1],λ,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ε[2],ε,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@σ[2],σ,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@η[3],η,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[4],ι,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@δ[0],δ,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ε[3],ε,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@π[1],π,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ο[2],ο,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@λ[2],λ,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ε[4],ε,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@α[1],α,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@σ[3],σ,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ε[5],ε,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@π[2],π,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[5],ι,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ν[1],ν,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@η[4],η,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@υ[0],υ,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@σ[4],σ,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[6],ι,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ν[2],ν,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@α[2],α,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@χ[1],χ,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@α[3],α,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ι[7],ι,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ω[1],ω,
urn:cite:openpal:team1.1,urn:cts:greekLit:tlg0012.tlg001.msA:2.4@ν[3],ν,
