ObservationId,TextUrn,TextReading,ImageReference,Comments
urn:cite:openpal:team5.1,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@τ[1],τ,"urn:cite:hmt:e4img.e4_537@0.089,0.2187,0.015,0.012",tau
urn:cite:openpal:team5.2,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ι[1],ι,"urn:cite:hmt:e4img.e4_537@0.1,0.2153,0.009,0.0153",iota
urn:cite:openpal:team5.3,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@μ[1],μ,"urn:cite:hmt:e4img.e4_537@0.105,0.218,0.02,0.012",mu
urn:cite:openpal:team5.4,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@η[1],η,"urn:cite:hmt:e4img.e4_537@0.118,0.218,0.014,0.012",eta
urn:cite:openpal:team5.5,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@σ[1],σ,"urn:cite:hmt:e4img.e4_537@0.128,0.2153,0.016,0.0133",sigma
urn:cite:openpal:team5.6,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@η[2],η,"urn:cite:hmt:e4img.e4_537@0.139,0.2153,0.015,0.012",eta
urn:cite:openpal:team5.7,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ο[1],ο,"urn:cite:hmt:e4img.e4_537@0.154,0.2167,0.013,0.0087",omicron
urn:cite:openpal:team5.8,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@λ[1],λ,"urn:cite:hmt:e4img.e4_537@0.162,0.2127,0.014,0.0153",lambda
urn:cite:openpal:team5.9,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ε[1],ε,"urn:cite:hmt:e4img.e4_537@0.171,0.2153,0.01,0.0107",epsilon
urn:cite:openpal:team5.10,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@σ[2],σ,"urn:cite:hmt:e4img.e4_537@0.178,0.2153,0.016,0.0107",sigma
urn:cite:openpal:team5.11,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@η[3],η,"urn:cite:hmt:e4img.e4_537@0.191,0.2153,0.014,0.0107",eta
urn:cite:openpal:team5.12,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@δε[1],δε,"urn:cite:hmt:e4img.e4_537@0.202,0.2153,0.016,0.0153",abbreviation for δε
urn:cite:openpal:team5.13,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@π[1],π,"urn:cite:hmt:e4img.e4_537@0.215,0.2153,0.021,0.0107",pi
urn:cite:openpal:team5.14,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ο[2],ο,"urn:cite:hmt:e4img.e4_537@0.232,0.2153,0.013,0.0093",omicron
urn:cite:openpal:team5.15,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@λ[2],λ,"urn:cite:hmt:e4img.e4_537@0.244,0.2127,0.016,0.012",lambda
urn:cite:openpal:team5.16,urn:cts:greekLit:tlg0012.tlg001.e4:2.4@ε[3],ε,"urn:cite:hmt:e4img.e4_537@0.256,0.2153,0.013,0.0093",epsilon
